DEBUG 2016-11-05 23:54:23,903 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-11-06 21:37:34,059 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 21:37:34,060 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 21:37:34,061 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 21:37:34,063 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 21:40:58,443 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 21:40:58,874 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 21:40:58,875 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 21:40:58,876 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 21:40:58,879 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 21:40:58,880 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 21:40:58,880 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 21:40:58,883 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 21:40:58,886 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 22:01:49,222 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 22:01:50,353 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:01:50,354 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:01:50,355 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:01:50,355 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 22:01:50,355 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 22:01:50,356 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:01:50,356 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:01:50,359 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 22:08:01,969 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 22:08:02,134 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:08:02,136 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:08:02,137 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:08:02,138 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 22:08:02,139 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 22:08:02,140 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:08:02,141 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:08:02,144 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 22:22:05,701 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 22:22:06,526 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:22:06,527 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:22:06,528 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:22:06,529 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 22:22:06,529 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 22:22:06,530 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:22:06,530 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:22:06,535 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 22:47:13,368 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 22:47:14,032 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:47:14,033 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:47:14,033 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:47:14,034 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 22:47:14,034 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 22:47:14,035 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:47:14,036 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:47:14,040 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 22:58:18,327 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 22:58:19,073 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:58:19,073 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:58:19,074 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:58:19,074 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 22:58:19,075 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 22:58:19,075 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 22:58:19,076 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 22:58:19,079 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 23:10:58,169 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 23:10:58,804 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 23:10:58,805 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 23:10:58,805 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 23:10:58,806 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 23:10:58,806 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 23:10:58,807 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 23:10:58,807 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 23:10:58,811 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 23:41:23,165 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 23:41:24,281 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 23:41:24,282 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 23:41:24,282 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 23:41:24,283 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 23:41:24,283 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 23:41:24,284 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 23:41:24,284 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 23:41:24,287 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 11:52:43,053 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 11:52:44,379 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 11:52:44,381 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 11:52:44,383 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 11:52:44,384 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 11:52:44,385 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 11:52:44,386 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 11:52:44,388 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 11:52:44,390 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 12:05:08,121 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 12:05:09,116 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:05:09,117 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:05:09,117 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:05:09,118 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 12:05:09,118 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 12:05:09,119 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:05:09,119 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:05:09,122 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 12:12:24,706 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 12:12:26,387 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:12:26,387 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:12:26,388 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:12:26,388 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 12:12:26,389 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 12:12:26,389 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:12:26,390 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:12:26,393 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 12:24:55,372 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 12:24:55,513 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:24:55,514 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:24:55,514 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:24:55,515 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 12:24:55,515 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 12:24:55,516 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:24:55,516 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:24:55,518 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 12:26:11,992 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 12:26:12,063 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:26:12,064 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:26:12,064 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:26:12,065 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 12:26:12,065 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 12:26:12,066 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:26:12,066 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:26:12,068 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 12:52:56,744 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 12:52:56,934 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:52:56,935 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:52:56,936 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:52:56,938 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 12:52:56,939 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 12:52:56,940 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 12:52:56,941 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 12:52:56,943 JobManager             ExecuteAllJobs     - End Method
ERROR 2016-11-07 12:52:56,960 EmailUtil              ailsUsingEAGetMail - No such host is known
DEBUG 2016-11-07 12:53:00,153 EmailUtil              MoveNext           - System.Net.Mail.SmtpException: The SMTP host was not found. ---> System.Net.WebException: The remote name could not be resolved: 'smtp.gmail.com'
   at System.Net.ServicePoint.GetConnection(PooledStream PooledStream, Object owner, Boolean async, IPAddress& address, Socket& abortSocket, Socket& abortSocket6)
   at System.Net.PooledStream.Activate(Object owningObject, Boolean async, GeneralAsyncDelegate asyncCallback)
   at System.Net.PooledStream.Activate(Object owningObject, GeneralAsyncDelegate asyncCallback)
   at System.Net.ConnectionPool.GetConnection(Object owningObject, GeneralAsyncDelegate asyncCallback, Int32 creationTimeout)
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.GetConnection(Boolean synchronous)
   at System.Net.Mail.SmtpConnection.BeginGetConnection(ServicePoint servicePoint, ContextAwareResult outerResult, AsyncCallback callback, Object state)
   at System.Net.Mail.SmtpTransport.BeginGetConnection(ServicePoint servicePoint, ContextAwareResult outerResult, AsyncCallback callback, Object state)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpTransport.BeginGetConnection(ServicePoint servicePoint, ContextAwareResult outerResult, AsyncCallback callback, Object state)
   at System.Net.Mail.SmtpClient.SendAsync(MailMessage message, Object userToken)
   at System.Net.Mail.SmtpClient.SendMailAsync(MailMessage message)
   at TMS.Utils.EmailUtil.<SendEmail>d__7.MoveNext() in F:\Documents\Capstone\TMS\TMS\TMS\TMS\TMS\Utils\EmailUtil.cs:line 151
WARN  2016-11-07 12:53:00,239 EmailUtil              MoveNext           - Send overdue ticket notification email to Help Desk unsuccessfully!
DEBUG 2016-11-07 12:53:00,240 EmailUtil              MoveNext           - System.Net.Mail.SmtpException: The SMTP host was not found. ---> System.Net.WebException: The remote name could not be resolved: 'smtp.gmail.com'
   at System.Net.ServicePoint.GetConnection(PooledStream PooledStream, Object owner, Boolean async, IPAddress& address, Socket& abortSocket, Socket& abortSocket6)
   at System.Net.PooledStream.Activate(Object owningObject, Boolean async, GeneralAsyncDelegate asyncCallback)
   at System.Net.PooledStream.Activate(Object owningObject, GeneralAsyncDelegate asyncCallback)
   at System.Net.ConnectionPool.GetConnection(Object owningObject, GeneralAsyncDelegate asyncCallback, Int32 creationTimeout)
   at System.Net.Mail.SmtpConnection.ConnectAndHandshakeAsyncResult.GetConnection(Boolean synchronous)
   at System.Net.Mail.SmtpConnection.BeginGetConnection(ServicePoint servicePoint, ContextAwareResult outerResult, AsyncCallback callback, Object state)
   at System.Net.Mail.SmtpTransport.BeginGetConnection(ServicePoint servicePoint, ContextAwareResult outerResult, AsyncCallback callback, Object state)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpTransport.BeginGetConnection(ServicePoint servicePoint, ContextAwareResult outerResult, AsyncCallback callback, Object state)
   at System.Net.Mail.SmtpClient.SendAsync(MailMessage message, Object userToken)
   at System.Net.Mail.SmtpClient.SendMailAsync(MailMessage message)
   at TMS.Utils.EmailUtil.<SendEmail>d__7.MoveNext() in F:\Documents\Capstone\TMS\TMS\TMS\TMS\TMS\Utils\EmailUtil.cs:line 151
WARN  2016-11-07 12:53:00,241 EmailUtil              MoveNext           - Send overdue ticket notification email to Help Desk unsuccessfully!
DEBUG 2016-11-07 13:07:14,877 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 13:07:14,992 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:07:14,992 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:07:14,993 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:07:14,994 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 13:07:14,994 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 13:07:14,995 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:07:14,996 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:07:14,998 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 13:28:23,388 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 13:28:24,142 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:28:24,143 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:28:24,144 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:28:24,144 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 13:28:24,145 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 13:28:24,145 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:28:24,146 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:28:24,148 JobManager             ExecuteAllJobs     - End Method
ERROR 2016-11-07 13:33:37,187 EmailUtil              ailsUsingEAGetMail - No such host is known
DEBUG 2016-11-07 13:37:34,452 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 13:37:35,045 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:37:35,045 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:37:35,046 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:37:35,046 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 13:37:35,047 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 13:37:35,047 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:37:35,048 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:37:35,050 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 13:47:55,049 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 13:47:55,233 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:47:55,234 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:47:55,234 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:47:55,235 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 13:47:55,235 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 13:47:55,236 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:47:55,236 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:47:55,239 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 13:57:04,438 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 13:57:04,515 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:57:04,515 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:57:04,516 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:57:04,516 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 13:57:04,517 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 13:57:04,518 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 13:57:04,519 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 13:57:04,521 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 14:18:48,983 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 14:18:49,642 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 14:18:49,642 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 14:18:49,643 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 14:18:49,643 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 14:18:49,644 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 14:18:49,644 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 14:18:49,645 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 14:18:49,648 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 14:32:13,251 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 14:32:13,322 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 14:32:13,322 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 14:32:13,323 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 14:32:13,323 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 14:32:13,324 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 14:32:13,324 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 14:32:13,325 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 14:32:13,327 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 15:17:53,502 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-07 15:17:54,312 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:17:54,313 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:17:54,314 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:17:54,314 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-07 15:17:54,316 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-07 15:17:54,317 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-07 15:17:54,319 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-07 15:17:54,325 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-07 15:34:22,911 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
